FEA Data
---------
Element: C3D6
Number of nodes: 0
Number of elements: 0
Strain energy: 9.2075e-05


Strain min: -9.03051e-06 -9.03051e-06 0 0 -5.21377e-06 -5.21377e-06 
Strain max: 0 0 3.47044e-05 1.69407e-21 5.21377e-06 5.21377e-06 
Stress min: -0.251156 -0.251156 -0.0839504 0 -0.0176141 -0.0176141 
Stress max: 1.28844 1.28844 1.58395 5.7232e-18 0.0176141 0.0176141 


Node Strain: 
-----------------
n, e.x, e.y, e.z
0, -3.6122e-05, -3.6122e-05, 0.000100841, 
1, -3.6122e-05, -3.6122e-05, 0.000100841, 
2, -3.6122e-05, -3.6122e-05, 0.000100841, 
3, -3.6122e-05, -3.6122e-05, 0.000100841, 
4, -3.6122e-05, -3.6122e-05, 0.000100841, 
5, -3.6122e-05, -3.6122e-05, 0.000100841, 

Node Stress: 
-----------------
n, s.x, s.y, s.z
0, 2.07458, 2.07458, 3, 
1, 2.07458, 2.07458, 3, 
2, 2.07458, 2.07458, 3, 
3, 2.07458, 2.07458, 3, 
4, 2.07458, 2.07458, 3, 
5, 2.07458, 2.07458, 3, 
