      254504       225225       168919      -236486     -9009.01     -6756.76     -11261.3      -216216 -4.54747e-12       110360       112613      -155405      -114865      -4504.5     -6756.76     -2252.25      -108108  4.54747e-12
      225225       254504       168919      -216216     -11261.3  6.36646e-12     -9009.01      -236486     -6756.76       112613       110360      -155405      -108108     -2252.25 -6.36646e-12      -4504.5      -114865     -6756.76
      168919       168919       310811      -162162 -2.84217e-14     -67567.5 -1.42109e-13      -162162     -67567.5       155405       155405      -283784      -162162  2.84217e-14        54054  1.42109e-13      -162162        54054
     -236486      -216216      -162162       236486            0 -6.36646e-12            0       216216  4.54747e-12      -114865      -108108       162162       114865            0  1.81899e-12            0       108108 -4.54747e-12
    -9009.01     -11261.3            0            0      11261.3            0      9009.01            0            0      -4504.5     -2252.25            0            0      2252.25            0       4504.5            0            0
    -6756.76  6.36646e-12     -67567.5 -6.36646e-12            0      67567.5  1.42109e-13 -6.36646e-12 -1.81899e-12      6756.76 -3.63798e-12        54054 -7.27596e-12            0       -54054 -1.42109e-13  3.63798e-12  1.81899e-12
    -11261.3     -9009.01 -1.13687e-13            0      9009.01  1.13687e-13      11261.3            0            0     -2252.25      -4504.5            0            0       4504.5            0      2252.25            0            0
     -216216      -236486      -162162       216216            0 -6.36646e-12            0       236486  4.54747e-12      -108108      -114865       162162       108108            0  6.36646e-12            0       114865  1.81899e-12
-4.54747e-12     -6756.76     -67567.5  4.54747e-12  2.84217e-14 -1.81899e-12            0  4.54747e-12      67567.5            0      6756.76        54054            0 -2.84217e-14  1.81899e-12            0  3.63798e-12       -54054
      110360       112613       155405      -114865      -4504.5      6756.76     -2252.25      -108108            0       254504       225225      -168919      -236486     -9009.01      6756.76     -11261.3      -216216            0
      112613       110360       155405      -108108     -2252.25 -3.63798e-12      -4504.5      -114865      6756.76       225225       254504      -168919      -216216     -11261.3  3.63798e-12     -9009.01      -236486      6756.76
     -155405      -155405      -283784       162162            0        54054            0       162162        54054      -168919      -168919       310811       162162            0     -67567.5            0       162162     -67567.5
     -114865      -108108      -162162       114865            0 -3.63798e-12            0       108108            0      -236486      -216216       162162       236486            0 -3.63798e-12            0       216216            0
     -4504.5     -2252.25            0            0      2252.25            0       4504.5            0            0     -9009.01     -11261.3            0            0      11261.3            0      9009.01            0            0
    -6756.76 -6.36646e-12        54054 -9.09495e-13            0       -54054            0  6.36646e-12  1.81899e-12      6756.76  3.63798e-12     -67567.5 -3.63798e-12            0      67567.5            0 -3.63798e-12 -1.81899e-12
    -2252.25      -4504.5  1.13687e-13            0       4504.5 -1.13687e-13      2252.25            0            0     -11261.3     -9009.01            0            0      9009.01            0      11261.3            0            0
     -108108      -114865      -162162       108108            0  3.63798e-12            0       114865 -3.63798e-12      -216216      -236486       162162       216216            0 -3.63798e-12            0       236486            0
 4.54747e-12     -6756.76        54054 -4.54747e-12            0  1.81899e-12            0 -4.54747e-12       -54054            0      6756.76     -67567.5            0            0 -1.81899e-12            0            0      67567.5

K ( 18, 18 ) 
